City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Great Bend (awos),KS,USA,38.35,-98.867,0.033372236,13.77575916,24.38309371,75.61027755,730000,1.443860732,0.242766164,1.201094568
Hays Muni (awos),KS,USA,38.85,-99.267,0.035814719,12.80882582,22.6716217,77.31972521,730000,1.453126276,0.242766164,1.210360112
Hill City Municipal Ap,KS,USA,39.383,-99.833,0.038526112,11.8826549,21.03229918,78.95874789,730000,1.461970393,0.242766164,1.219204229
Hutchinson Municipal Ap,KS,USA,38.067,-97.867,0.036772412,12.46520396,22.06341101,77.92892154,730000,1.456372926,0.242766164,1.213606762
Liberal Muni,KS,USA,37.033,-100.967,0.031643136,14.55361578,25.75989993,74.23226391,730000,1.43645208,0.242766164,1.193685917
Manhattan Rgnl,KS,USA,39.133,-96.667,0.043187197,10.56842485,18.70611198,81.2791289,730000,1.474611265,0.242766164,1.231845101
Mcconnell Afb,KS,USA,37.617,-97.267,0.042657406,10.70321977,18.94469899,81.02978505,730000,1.473546122,0.242766164,1.230779958
Newton (awos),KS,USA,38.05,-97.283,0.037997943,12.05247826,21.33288653,78.6577019,730000,1.460359585,0.242766164,1.217593421
Olathe Johnson Co Industrial,KS,USA,38.833,-94.883,0.040322788,11.33898275,20.06999947,79.91385172,730000,1.467276123,0.242766164,1.224509959
Olathe Johnson Co.,KS,USA,38.85,-94.733,0.040703081,11.23037839,19.87776975,80.10526776,730000,1.468333058,0.242766164,1.225566894
Russell Municipal Ap,KS,USA,38.883,-98.817,0.040154625,11.38747678,20.1558339,79.8200534,730000,1.466946548,0.242766164,1.224180384
Salina Municipal Ap,KS,USA,38.817,-97.667,0.039923114,11.45556797,20.27635532,79.7038179,730000,1.466230306,0.242766164,1.223464142
Topeka Forbes Field,KS,USA,38.95,-95.667,0.040783454,11.20812696,19.83838472,80.15512899,730000,1.46837152,0.242766164,1.225605356
Topeka Municipal Ap,KS,USA,39.067,-95.633,0.041589948,10.98594758,19.44512721,80.53822178,730000,1.470713259,0.242766164,1.227947095
Wichita Col. Jabara,KS,USA,37.75,-97.217,0.034736245,13.21746393,23.39491115,76.58042444,730000,1.449422739,0.242766164,1.206656575
Wichita Mid-continent Ap,KS,USA,37.65,-97.433,0.036826229,12.44751475,22.03210111,77.95212261,730000,1.456712157,0.242766164,1.213945993
Bowling Green Warren Co Ap,KY,USA,36.983,-86.433,0.058338435,7.774553174,13.76095912,86.20508681,730000,1.501930025,0.242766164,1.259163861
Cincinnati Northern Ky Ap,KY,USA,39.05,-84.667,0.051321094,8.86065498,15.68335931,84.29558365,730000,1.491189517,0.242766164,1.248423353
Fort Campbell Aaf,KY,USA,36.667,-87.483,0.055344445,8.203833719,14.52078568,85.46223763,730000,1.497359379,0.242766164,1.254593215
Fort Knox Godman Aaf,KY,USA,37.9,-85.967,0.055044753,8.249083657,14.60087807,85.379994,730000,1.496968053,0.242766164,1.254201889
Henderson City,KY,USA,37.817,-87.683,0.044763736,10.18849609,18.03363807,81.95643487,730000,1.478192356,0.242766164,1.235426192
Jackson Julian Carroll Ap,KY,USA,37.583,-83.317,0.050107633,9.078516855,16.06897483,83.90780978,730000,1.489087109,0.242766164,1.246320945
Lexington Bluegrass Ap,KY,USA,38.033,-84.6,0.05170968,8.792561216,15.56283335,84.40950789,730000,1.49199998,0.242766164,1.249233816
London-corbin Ap,KY,USA,37.083,-84.083,0.052871119,8.595018757,15.2131832,84.7662193,730000,1.49368885,0.242766164,1.250922686
Louisville Bowman Field,KY,USA,38.233,-85.667,0.06009831,7.543127016,13.35133482,86.62571192,730000,1.50385286,0.242766164,1.261086696
Louisville Standiford Field,KY,USA,38.183,-85.733,0.047493052,9.591060714,16.97617746,83.0013741,730000,1.484233532,0.242766164,1.241467368
Paducah Barkley Regional Ap,KY,USA,37.05,-88.767,0.045272304,10.07036794,17.82455125,82.15684459,730000,1.479456835,0.242766164,1.236690671
Somerset(awos),KY,USA,38,-84.6,0.047527613,9.582587142,16.96117924,83.02205979,730000,1.484120257,0.242766164,1.241354093
Alexandria Esler Regional Ap,LA,USA,31.4,-92.3,0.045620187,9.992292589,17.68635788,82.30991019,730000,1.4799099,0.242766164,1.237143736
Barksdale Afb,LA,USA,32.5,-93.667,0.043674735,10.44870101,18.49420078,81.49619941,730000,1.47570167,0.242766164,1.232935506
Baton Rouge Ryan Arpt,LA,USA,30.533,-91.15,0.043661424,10.45181392,18.49971063,81.49339923,730000,1.475610443,0.242766164,1.232844279
England Afb,LA,USA,31.317,-92.55,0.037897631,12.0856236,21.39155378,78.60792074,730000,1.459908323,0.242766164,1.217142159
Fort Polk Aaf,LA,USA,31.05,-93.183,0.04638632,9.824398001,17.38918446,82.6010602,730000,1.481685348,0.242766164,1.238919184
Houma-terrebonne,LA,USA,29.567,-90.667,0.043035403,10.60775758,18.77573091,81.22031732,730000,1.474071953,0.242766164,1.231305789
Lafayette Regional Ap,LA,USA,30.2,-91.983,0.03960454,11.55061081,20.44458114,79.55251501,730000,1.465038346,0.242766164,1.222272182
Lake Charles Regional Arpt,LA,USA,30.117,-93.233,0.04398662,10.37359596,18.36126484,81.6342275,730000,1.476349641,0.242766164,1.233583478
Lake Charles Wb Airp,LA,USA,30.217,-93.167,0.04293692,10.63270731,18.81989195,81.17186941,730000,1.473919699,0.242766164,1.231153536
Monroe Regional Ap,LA,USA,32.517,-92.033,0.042647658,10.70601817,18.94965217,81.04459727,730000,1.473145022,0.242766164,1.230378858
New Iberia Naas,LA,USA,30.033,-91.883,0.045556784,10.00708555,17.71254143,82.28510513,730000,1.479766131,0.242766164,1.236999967
New Orleans Alvin Callender F,LA,USA,29.817,-90.017,0.047154159,9.661142292,17.10022186,82.89942793,730000,1.483049743,0.242766164,1.240283579
New Orleans Intl Arpt,LA,USA,30,-90.25,0.043701458,10.44225011,18.4827827,81.51596391,730000,1.475598698,0.242766164,1.232832534
New Orleans Lakefront Ap,LA,USA,30.05,-90.033,0.057961929,7.825820141,13.85170165,86.14321239,730000,1.500594275,0.242766164,1.257828111
Patterson Memorial,LA,USA,29.717,-91.333,0.040159136,11.38751099,20.15589445,79.84389384,730000,1.466569766,0.242766164,1.223803602
Shreveport Downtown,LA,USA,32.533,-93.75,0.039618216,11.54627075,20.43689923,79.55619513,730000,1.46514074,0.242766164,1.222374576
Shreveport Regional Arpt,LA,USA,32.45,-93.817,0.040435389,11.30827634,20.01564913,79.9787437,730000,1.467448151,0.242766164,1.224681987
Barnstable Muni Boa,MA,USA,41.667,-70.283,0.058729729,7.722100288,13.66811751,86.310678,730000,1.502081492,0.242766164,1.259315328
Beverly Muni,MA,USA,42.583,-70.917,0.061913379,7.318362609,12.95350182,87.02070022,730000,1.506114903,0.242766164,1.263348739
Boston Logan Int'l Arpt,MA,USA,42.367,-71.017,0.05461414,8.316240323,14.71974537,85.2583427,730000,1.496447136,0.242766164,1.253680973
Chicopee Falls Westo,MA,USA,42.2,-72.533,0.06608719,6.848780798,12.12234201,87.84085944,730000,1.511018534,0.242766164,1.26825237
Lawrence Muni,MA,USA,42.717,-71.117,0.063375324,7.146717006,12.6496891,87.31946937,730000,1.50793178,0.242766164,1.265165616
Marthas Vineyard,MA,USA,41.4,-70.617,0.068755003,6.578928118,11.64470277,88.33389269,730000,1.513100617,0.242766164,1.270334453
Nantucket Memorial Ap,MA,USA,41.25,-70.067,0.05698571,7.962889605,14.0943146,85.88391198,730000,1.499787969,0.242766164,1.257021805
New Bedford Rgnl,MA,USA,41.667,-70.95,0.052390997,8.675429985,15.35551107,84.63213403,730000,1.492710814,0.242766164,1.24994465
North Adams,MA,USA,42.7,-73.167,0.061926827,7.316804629,12.95074419,87.02359789,730000,1.50612935,0.242766164,1.263363186
Norwood Memorial,MA,USA,42.183,-71.183,0.066074425,6.850476328,12.1253431,87.85367066,730000,1.510494381,0.242766164,1.267728217
Otis Angb,MA,USA,41.65,-70.517,0.059431856,7.629467394,13.50415729,86.48127208,730000,1.502788807,0.242766164,1.260022643
Plymouth Municipal,MA,USA,41.917,-70.733,0.064650384,7.003292542,12.3958278,87.57518406,730000,1.509247898,0.242766164,1.266481734
Provincetown (awos),MA,USA,42.067,-70.217,0.05768577,7.864417184,13.92001842,86.06292305,730000,1.500595462,0.242766164,1.257829298
Westfield Barnes Muni Ap,MA,USA,42.15,-72.717,0.074111518,6.096980663,10.79165577,89.17560321,730000,1.518216423,0.242766164,1.275450259
Worchester Regional Arpt,MA,USA,42.267,-71.883,0.057952061,7.828985946,13.85730512,86.11525647,730000,1.501316561,0.242766164,1.258550397
Andrews Afb,MD,USA,38.817,-76.867,0.052639003,8.633901793,15.28200617,84.70687379,730000,1.493085514,0.242766164,1.25031935
Baltimore Blt-washngtn Int'l,MD,USA,39.167,-76.683,0.047501723,9.588911408,16.97237319,83.01411627,730000,1.484035264,0.242766164,1.2412691
Hagerstown Rgnl Ric,MD,USA,39.7,-77.733,0.061193228,7.406219748,13.10900895,86.8769174,730000,1.504923098,0.242766164,1.262156934
Patuxent River Nas,MD,USA,38.3,-76.417,0.045776814,9.957620167,17.6249877,82.36734784,730000,1.480339386,0.242766164,1.237573222
Salisbury Wicomico Co Ap,MD,USA,38.333,-75.517,0.047267949,9.636319477,17.05628547,82.93243102,730000,1.48347929,0.242766164,1.240713126
Auburn-lewiston,ME,USA,44.05,-70.283,0.050449464,9.015769123,15.95791135,84.01789158,730000,1.489715945,0.242766164,1.246949781
Augusta Airport,ME,USA,44.317,-69.8,0.068395423,6.6140611,11.70688815,88.24191695,730000,1.513806256,0.242766164,1.271040092
Bangor International Ap,ME,USA,44.8,-68.817,0.063018571,7.187670881,12.72217746,87.24212742,730000,1.50767782,0.242766164,1.264911656
Bar Harbor (awos),ME,USA,44.45,-68.367,0.059442983,7.627877866,13.50134382,86.47059854,730000,1.503195701,0.242766164,1.260429537
Caribou Municipal Arpt,ME,USA,46.867,-68.033,0.066897996,6.764770004,11.97364291,87.96182758,730000,1.512804048,0.242766164,1.270037885
Houlton Intl Arpt,ME,USA,46.117,-67.8,0.069427843,6.514569826,11.53078859,88.42698839,730000,1.51449079,0.242766164,1.271724626
Millinocket Municipal Ap,ME,USA,45.65,-68.683,0.062894376,7.201912348,12.74738486,87.19995984,730000,1.508065404,0.242766164,1.26529924
Naval Air Station,ME,USA,43.9,-69.933,0.066578937,6.797825512,12.03215116,87.94329212,730000,1.511128748,0.242766164,1.268362584
Northern Aroostook,ME,USA,47.283,-68.317,0.06560695,6.90005186,12.21309179,87.75507258,730000,1.510377158,0.242766164,1.267610994
Portland Intl Jetport,ME,USA,43.65,-70.3,0.051326681,8.859678065,15.68163018,84.30040565,730000,1.491122591,0.242766164,1.248356427
Presque Isle Municip,ME,USA,46.683,-68.05,0.052888688,8.592112348,15.20803886,84.75557616,730000,1.494123318,0.242766164,1.251357155
Rockland Knox(awos),ME,USA,44.067,-69.1,0.055803263,8.134903836,14.39877979,85.58103096,730000,1.498096818,0.242766164,1.255330654
Sanford Muni (awos),ME,USA,43.4,-70.717,0.054181289,8.382789337,14.83753713,85.13372317,730000,1.495922085,0.242766164,1.253155921
Waterville (awos),ME,USA,44.533,-69.683,0.048375285,9.410753712,16.65703407,83.31215264,730000,1.486075862,0.242766164,1.243309698
Wiscasset,ME,USA,43.967,-69.717,0.064962222,6.969264509,12.33559818,87.62642974,730000,1.509882669,0.242766164,1.267116506
Alpena County Regional Ap,MI,USA,45.067,-83.583,0.05564973,8.158790435,14.44105907,85.51337814,730000,1.49862154,0.242766164,1.255855376
Ann Arbor Municipal,MI,USA,42.217,-83.75,0.059773663,7.584924465,13.4253163,86.53892829,730000,1.503839422,0.242766164,1.261073258
Battle Creek Kellogg Ap,MI,USA,42.3,-85.25,0.061420884,7.37794223,13.05895775,86.90234168,730000,1.505931217,0.242766164,1.263165053
Benton Harbor Ross,MI,USA,42.133,-86.433,0.057468147,7.894466331,13.97320541,85.97293272,730000,1.50133865,0.242766164,1.258572486
Cadillac Wexford Co Ap,MI,USA,44.283,-85.417,0.059648082,7.6015729,13.45478403,86.52292796,730000,1.503301781,0.242766164,1.260535617
Chippewa Co Intl,MI,USA,46.25,-84.467,0.064462739,7.024523614,12.4334068,87.53005983,730000,1.50932358,0.242766164,1.266557416
Detroit City Airport,MI,USA,42.4,-83,0.065626327,6.898149415,12.20972446,87.76500274,730000,1.510188096,0.242766164,1.267421932
Detroit Metropolitan Arpt,MI,USA,42.217,-83.35,0.057354551,7.912318613,14.00480395,85.97104239,730000,1.500436312,0.242766164,1.257670148
Detroit Willow Run Ap,MI,USA,42.233,-83.533,0.056768508,7.993913794,14.14922742,85.81425622,730000,1.499902961,0.242766164,1.257136797
Escanaba (awos),MI,USA,45.75,-87.033,0.054053514,8.403380099,14.87398278,85.0922423,730000,1.495878788,0.242766164,1.253112624
Flint Bishop Intl Arpt,MI,USA,42.967,-83.75,0.060814651,7.453881579,13.1933704,86.76423045,730000,1.505377925,0.242766164,1.262611761
Grand Rapids Kent County Int',MI,USA,42.883,-85.517,0.056304127,8.061980119,14.26970481,85.68746025,730000,1.499473117,0.242766164,1.256706953
Hancock Houghton Co Ap,MI,USA,47.167,-88.5,0.057831689,7.843969709,13.88382639,86.06445084,730000,1.501771831,0.242766164,1.259005667
Houghton Lake Roscommon Co Ar,MI,USA,44.367,-84.683,0.05928955,7.648611049,13.53804156,86.40600411,730000,1.50386048,0.242766164,1.261094316
Howell,MI,USA,42.633,-83.983,0.05468505,8.304355448,14.69870914,85.27376337,730000,1.496660893,0.242766164,1.253894729
Iron Mountain Ford,MI,USA,45.817,-88.117,0.06166847,7.347916986,13.00581307,86.94211225,730000,1.506643965,0.242766164,1.263877801
Ironwood (awos),MI,USA,46.533,-90.133,0.05394197,8.42102772,14.90521906,85.05660268,730000,1.495820712,0.242766164,1.253054549
Jackson Reynolds Field,MI,USA,42.267,-84.467,0.064896352,6.976464544,12.34834224,87.61382547,730000,1.509808796,0.242766164,1.267042632
Kalamazoo Battle Cr,MI,USA,42.233,-85.55,0.063302617,7.155224208,12.66474685,87.30392123,730000,1.507875853,0.242766164,1.265109689
Lansing Capital City Arpt,MI,USA,42.783,-84.583,0.057574946,7.880560647,13.94859234,86.00689229,730000,1.501268127,0.242766164,1.258501963
Manistee (awos),MI,USA,44.267,-86.25,0.05632754,8.057756855,14.26222963,85.69640025,730000,1.499425675,0.242766164,1.256659511
Menominee (awos),MI,USA,45.133,-87.633,0.061060303,7.422595778,13.13799453,86.82563036,730000,1.505447698,0.242766164,1.262681535
Mount Clemens Selfridge Fld,MI,USA,42.617,-82.833,0.068301193,6.623678004,11.72391007,88.25007793,730000,1.512856005,0.242766164,1.270089841
Muskegon County Arpt,MI,USA,43.167,-86.233,0.054012114,8.410284613,14.88620376,85.05196563,730000,1.496572077,0.242766164,1.253805913
Oakland Co Intl,MI,USA,42.667,-83.417,0.068748595,6.57976385,11.64618202,88.31889257,730000,1.513584505,0.242766164,1.270818341
Oscoda Wurtsmith Afb,MI,USA,44.45,-83.4,0.057532565,7.885991436,13.95820484,86.0153596,730000,1.500670819,0.242766164,1.257904655
Pellston Emmet County Ap,MI,USA,45.567,-84.783,0.055932714,8.114722043,14.36305802,85.57785256,730000,1.499304342,0.242766164,1.256538178
Saginaw Tri City Intl Ap,MI,USA,43.533,-84.083,0.057433697,7.899943573,13.98290012,85.99579272,730000,1.500398112,0.242766164,1.257631949
Sault Ste Marie Sanderson Fie,MI,USA,46.467,-84.35,0.05702972,7.957338096,14.08448843,85.85937758,730000,1.500853026,0.242766164,1.258086862
St.clair County Int,MI,USA,42.917,-82.533,0.058228291,7.790186463,13.78863004,86.18763884,730000,1.501523259,0.242766164,1.258757095
Traverse City Cherry Capital,MI,USA,44.733,-85.583,0.059467897,7.625722417,13.49752868,86.44442509,730000,1.504174788,0.242766164,1.261408624
Aitkin Ndb(awos),MN,USA,46.55,-93.683,0.06639421,6.816659669,12.06548761,87.89183369,730000,1.5115336,0.242766164,1.268767436
Albert Lea (awos),MN,USA,43.683,-93.367,0.055847152,8.127635722,14.38591523,85.56760064,730000,1.498845964,0.242766164,1.2560798
Alexandria Municipal Ap,MN,USA,45.883,-95.4,0.056200072,8.076275948,14.29500843,85.65158508,730000,1.499573995,0.242766164,1.256807831
Austin Muni,MN,USA,43.667,-92.933,0.059373884,7.636845446,13.51721644,86.43412279,730000,1.503715346,0.242766164,1.260949182
Baudette International Ap,MN,USA,48.717,-94.6,0.049942749,9.109567219,16.12393398,83.83921306,730000,1.489139075,0.242766164,1.246372911
Bemidji Municipal,MN,USA,47.5,-94.933,0.056837724,7.984205093,14.13204301,85.82245462,730000,1.500261695,0.242766164,1.257495531
Benson Muni,MN,USA,45.317,-95.65,0.061533378,7.364216219,13.03466271,86.91229171,730000,1.506507612,0.242766164,1.263741448
Brainerd Wieland,MN,USA,46.4,-94.133,0.063223274,7.163839314,12.67999559,87.25266159,730000,1.508908367,0.242766164,1.266142203
Cambridge Muni,MN,USA,45.567,-93.267,0.052276464,8.694676673,15.38957771,84.5713654,730000,1.49319619,0.242766164,1.250430027
Cloquet (awos),MN,USA,46.7,-92.5,0.056912373,7.973720851,14.11348591,85.84909116,730000,1.50014695,0.242766164,1.257380786
Crane Lake (awos),MN,USA,46.267,-92.567,0.056025743,8.101981619,14.34050747,85.60202967,730000,1.499441689,0.242766164,1.256675525
Crookston Muni Fld,MN,USA,47.85,-96.617,0.052344351,8.683011153,15.36892974,84.58322205,730000,1.493523393,0.242766164,1.250757229
Detroit Lakes(awos),MN,USA,46.833,-95.883,0.049176891,9.254133373,16.37981607,83.56951436,730000,1.488052524,0.242766164,1.24528636
Duluth International Arpt,MN,USA,46.833,-92.217,0.055260428,8.216810241,14.54375413,85.39898814,730000,1.498344146,0.242766164,1.255577982
Ely Muni,MN,USA,47.817,-91.833,0.061639757,7.351381904,13.01194597,86.92549587,730000,1.506933846,0.242766164,1.264167682
Eveleth Muni (awos),MN,USA,47.4,-92.5,0.061174334,7.408584677,13.11319488,86.83768582,730000,1.505978916,0.242766164,1.263212752
Fairmont Muni(awos),MN,USA,43.65,-94.417,0.049067782,9.275491391,16.41761976,83.55102878,730000,1.487410208,0.242766164,1.244644044
Faribault Muni Awos,MN,USA,44.333,-93.317,0.055546914,8.173194101,14.46655356,85.49961331,730000,1.498104041,0.242766164,1.255337877
Fergus Falls(awos),MN,USA,46.283,-96.15,0.059605617,7.606677914,13.46381991,86.49289138,730000,1.503852392,0.242766164,1.261086228
Flying Cloud,MN,USA,44.817,-93.45,0.05386289,8.433472445,14.92724623,85.02956456,730000,1.495823253,0.242766164,1.253057089
Fosston(awos),MN,USA,47.583,-95.767,0.054457034,8.339852178,14.76153835,85.19234191,730000,1.496818055,0.242766164,1.254051891
Glenwood (asos),MN,USA,45.65,-95.317,0.050417377,9.022373978,15.96960194,83.99859038,730000,1.489876322,0.242766164,1.247110158
Grand Rapids(awos),MN,USA,47.217,-93.517,0.054210513,8.378337582,14.82965752,85.12116307,730000,1.496515928,0.242766164,1.253749764
Hallock,MN,USA,48.783,-96.95,0.056817365,7.986994161,14.13697967,85.80567977,730000,1.500559721,0.242766164,1.257793557
Hibbing Chisholm-hibbing Ap,MN,USA,47.383,-92.85,0.067585807,6.694637535,11.84950844,88.08825379,730000,1.513403829,0.242766164,1.270637665
Hutchinson (awos),MN,USA,44.867,-94.383,0.057559655,7.881812624,13.95080834,86.01702782,730000,1.500850516,0.242766164,1.258084352
International Falls Intl Ap,MN,USA,48.567,-93.4,0.061131718,7.414295577,13.12330317,86.80318299,730000,1.506700875,0.242766164,1.263934711
Litchfield Muni,MN,USA,45.1,-94.5,0.047244588,9.641125886,17.06479282,82.88868833,730000,1.484217575,0.242766164,1.241451411
Little Falls (awos),MN,USA,45.95,-94.35,0.061800553,7.332038258,12.97770772,86.98065618,730000,1.506480842,0.242766164,1.263714678
Mankato(awos),MN,USA,44.217,-93.917,0.055362118,8.200965706,14.5157093,85.43963341,730000,1.49812876,0.242766164,1.255362596
Marshall Ryan(awos),MN,USA,44.45,-95.817,0.051959777,8.748691494,15.48518394,84.48302566,730000,1.492488585,0.242766164,1.249722422
Minneapolis Crystal,MN,USA,45.067,-93.35,0.070394777,6.423479085,11.36955798,88.5771722,730000,1.515762798,0.242766164,1.272996634
Minneapolis-st Paul Int'l Arp,MN,USA,44.883,-93.233,0.050702305,8.970888795,15.87847317,84.09334991,730000,1.490297709,0.242766164,1.247531545
Mora Muni (awos),MN,USA,45.883,-93.267,0.053998627,8.41228583,14.88974592,85.07398743,730000,1.49586975,0.242766164,1.253103586
Morris Muni (awos),MN,USA,45.567,-95.967,0.051788959,8.778339603,15.5376611,84.42112167,730000,1.492450387,0.242766164,1.249684223
New Ulm Muni (awos),MN,USA,44.317,-94.5,0.053192693,8.54190135,15.11916539,84.84974209,730000,1.494463584,0.242766164,1.25169742
Orr,MN,USA,48.017,-92.867,0.062256513,7.277538859,12.88124378,87.06631017,730000,1.507357039,0.242766164,1.264590875
Owatonna (awos),MN,USA,44.117,-93.25,0.055155441,8.232033944,14.57070008,85.38268768,730000,1.497866028,0.242766164,1.255099864
Park Rapids Municipal Ap,MN,USA,46.9,-95.067,0.066423337,6.813795834,12.06041863,87.87521651,730000,1.512307767,0.242766164,1.269541603
Pipestone (awos),MN,USA,43.983,-96.317,0.048955354,9.296972384,16.45564112,83.48747206,730000,1.48778614,0.242766164,1.245019976
Red Wing,MN,USA,44.583,-92.483,0.057197255,7.932580766,14.04066796,85.91159238,730000,1.500795817,0.242766164,1.258029653
Redwood Falls Muni,MN,USA,44.55,-95.083,0.075135815,6.012300569,10.64177201,89.29182838,730000,1.520326611,0.242766164,1.277560447
Rochester International Arpt,MN,USA,43.9,-92.5,0.054670506,8.307269839,14.70386761,85.25388811,730000,1.497065082,0.242766164,1.254298918
Roseau Muni (awos),MN,USA,48.85,-95.7,0.062906144,7.201248169,12.74620926,87.2159287,730000,1.507648867,0.242766164,1.264882703
Silver Bay,MN,USA,47.2,-91.4,0.05386596,8.433316472,14.92697016,85.03216044,730000,1.495782511,0.242766164,1.253016347
South St Paul Muni,MN,USA,44.85,-93.15,0.050286195,9.0460348,16.0114816,83.95086599,730000,1.489770441,0.242766164,1.247004277
St Cloud Regional Arpt,MN,USA,45.55,-94.05,0.050754056,8.961731283,15.86226437,84.09464358,730000,1.49075999,0.242766164,1.247993826
St Paul Downtown Ap,MN,USA,44.933,-93.05,0.059221295,7.656563124,13.55211673,86.38755651,730000,1.503848573,0.242766164,1.261082409
Thief River(awos),MN,USA,48.067,-96.183,0.055962467,8.111317866,14.35703262,85.60066591,730000,1.498932667,0.242766164,1.256166503
Two Harbors,MN,USA,47.05,-91.75,0.053200775,8.540519928,15.11672027,84.83278989,730000,1.494976456,0.242766164,1.252210292
Wheaton Ndb (awos),MN,USA,45.7,-96.5,0.0507751,8.95646152,15.85293689,84.08949089,730000,1.491086874,0.242766164,1.24832071
Willmar,MN,USA,45.117,-95.083,0.052265172,8.696880351,15.39347822,84.57937589,730000,1.492888513,0.242766164,1.250122349
Winona Muni (awos),MN,USA,44.083,-91.7,0.064314014,7.040676983,12.46199826,87.49971468,730000,1.509199718,0.242766164,1.266433554
Worthington (awos),MN,USA,43.65,-95.583,0.049981624,9.101989464,16.11052135,83.84292194,730000,1.489427047,0.242766164,1.246660883
Cape Girardeau Municipal Ap,MO,USA,37.233,-89.567,0.045813143,9.948507886,17.60885896,82.36780769,730000,1.480713849,0.242766164,1.237947685
Columbia Regional Airport,MO,USA,38.817,-92.217,0.044252552,10.30943469,18.24769939,81.73293143,730000,1.477251546,0.242766164,1.234485382
Farmington,MO,USA,37.767,-90.4,0.039651605,11.53654715,20.41968846,79.56723797,730000,1.46535383,0.242766164,1.222587666
Ft Lnrd Wd Aaf,MO,USA,37.75,-92.15,0.048191666,9.44733726,16.72178695,83.25277723,730000,1.485597917,0.242766164,1.242831754
Jefferson City Mem,MO,USA,38.583,-92.15,0.042329077,10.7878744,19.09453768,80.87533664,730000,1.472804946,0.242766164,1.230038782
Joplin Municipal Ap,MO,USA,37.15,-94.5,0.040189582,11.37740459,20.13800613,79.83879961,730000,1.467030248,0.242766164,1.224264084
Kaiser Mem (awos),MO,USA,38.1,-92.55,0.044682777,10.20660713,18.06569463,81.9147861,730000,1.478182584,0.242766164,1.23541642
Kansas City Downtown Ap,MO,USA,39.117,-94.6,0.048129455,9.459966446,16.74414061,83.24088863,730000,1.485244785,0.242766164,1.242478621
Kansas City Int'l Arpt,MO,USA,39.3,-94.717,0.04095507,11.16076884,19.75456085,80.22728075,730000,1.469074866,0.242766164,1.226308702
Kirksville Regional Ap,MO,USA,40.1,-92.55,0.050180959,9.06489934,16.04487183,83.91845292,730000,1.48953851,0.242766164,1.246772346
Poplar Bluff(amos),MO,USA,36.767,-90.467,0.043876114,10.39894038,18.40612446,81.58040046,730000,1.476225994,0.242766164,1.233459831
Springfield Regional Arpt,MO,USA,37.233,-93.383,0.042179267,10.82838209,19.1662363,80.8158959,730000,1.472233558,0.242766164,1.229467394
St Joseph Rosecrans Memorial,MO,USA,39.767,-94.9,0.044887764,10.15926195,17.98189365,82.0062713,730000,1.478491893,0.242766164,1.235725729
St Louis Lambert Int'l Arpt,MO,USA,38.75,-90.367,0.04529244,10.06715683,17.81886758,82.16148615,730000,1.479574121,0.242766164,1.236807957
St Louis Spirit Of St Louis A,MO,USA,38.65,-90.65,0.046748911,9.745221023,17.24904121,82.72475938,730000,1.482743091,0.242766164,1.239976927
Vichy Rolla Natl Arpt,MO,USA,38.133,-91.767,0.053567628,8.480394725,15.01029866,84.96524297,730000,1.494852543,0.242766164,1.252086379
Whiteman Afb,MO,USA,38.717,-93.55,0.043492521,10.49291612,18.57246154,81.39810775,730000,1.475649882,0.242766164,1.232883718
Columbus Afb,MS,USA,33.65,-88.45,0.044979697,10.13816572,17.94455332,82.04507378,730000,1.478670051,0.242766164,1.235903887
Golden Tri(awos),MS,USA,33.45,-88.583,0.039357656,11.62447745,20.57532509,79.41212116,730000,1.464482432,0.242766164,1.221716268
Greenville Municipal,MS,USA,33.483,-90.983,0.039064113,11.7146339,20.73490201,79.25759876,730000,1.463551013,0.242766164,1.220784849
Greenwood Leflore Arpt,MS,USA,33.5,-90.083,0.039635229,11.54136584,20.42821753,79.56750356,730000,1.465148342,0.242766164,1.222382178
Gulfport Biloxi Int,MS,USA,30.4,-89.067,0.047183646,9.654161341,17.08786557,82.91126621,730000,1.483088175,0.242766164,1.240322011
Hattiesburg Laurel,MS,USA,31.467,-89.333,0.039507697,11.57992186,20.49646169,79.4987406,730000,1.464802294,0.242766164,1.22203613
Jackson International Ap,MS,USA,32.317,-90.083,0.040883925,11.18071619,19.78986766,80.2029685,730000,1.468681341,0.242766164,1.225915177
Keesler Afb,MS,USA,30.417,-88.917,0.042405132,10.76944906,19.06192484,80.93689096,730000,1.472480855,0.242766164,1.229714691
Mccomb Pike County Ap,MS,USA,31.233,-90.467,0.045125759,10.10472275,17.88535927,82.1103436,730000,1.478867978,0.242766164,1.236101814
Meridian Key Field,MS,USA,32.333,-88.75,0.044812639,10.17751314,18.01419826,81.97854325,730000,1.478259999,0.242766164,1.235493835
Meridian Naas,MS,USA,32.55,-88.567,0.044934504,10.1486756,17.96315582,82.03216366,730000,1.478453792,0.242766164,1.235687628
Natchez Hardy(awos),MS,USA,31.617,-91.3,0.039466762,11.59256394,20.51883817,79.48001253,730000,1.464629867,0.242766164,1.221863703
Tupelo C D Lemons Arpt,MS,USA,34.267,-88.767,0.042089401,10.85107692,19.20640615,80.77705719,730000,1.471946956,0.242766164,1.229180792
