City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Lafayette Purdue Univ Ap,IN,USA,40.417,-86.933,0.061575751,7.35530793,14.41640354,85.52958664,365035.303,1.96210975,0.553515603,1.408594147
Monroe Co,IN,USA,39.133,-86.617,0.066429508,6.809390496,13.34640537,86.59630508,365035.303,1.968353539,0.553515603,1.414837936
South Bend Michiana Rgnl Ap,IN,USA,41.7,-86.333,0.057407223,7.90020339,15.48439864,84.45161458,365035.303,1.956378833,0.553515603,1.40286323
Terre Haute Hulman Regional A,IN,USA,39.45,-87.3,0.06320919,7.161797553,14.0371232,85.90466553,365035.303,1.964397289,0.553515603,1.410881686
Chanute Martin Johnson Ap,KS,USA,37.667,-95.483,0.043106124,10.5832786,20.74322605,79.19944333,365035.303,1.926233985,0.553515603,1.372718382
Concordia Blosser Muni Ap,KS,USA,39.55,-97.65,0.039571856,11.55412526,22.64608551,77.3060618,365035.303,1.915337604,0.553515603,1.361822001
Dodge City Regional Ap,KS,USA,37.767,-99.967,0.034334856,13.37198369,26.20908803,73.73898868,365035.303,1.895412677,0.553515603,1.341897074
Emporia Municipal Ap,KS,USA,38.333,-96.183,0.043288498,10.53689615,20.65231645,79.27195593,365035.303,1.927091851,0.553515603,1.373576248
Fort Riley Marshall Aaf,KS,USA,39.05,-96.767,0.045814297,9.944108795,19.49045324,80.47061901,365035.303,1.93295269,0.553515603,1.379437087
Garden City Municipal Ap,KS,USA,37.933,-100.717,0.033493243,13.716822,26.88497112,73.0588608,365035.303,1.891605284,0.553515603,1.338089681
Goodland Renner Field,KS,USA,39.367,-101.7,0.032787626,14.02273916,27.48456876,72.45959554,365035.303,1.888275976,0.553515603,1.334760373
Great Bend (awos),KS,USA,38.35,-98.867,0.03340951,13.75286834,26.95562195,73.00106892,365035.303,1.891043805,0.553515603,1.337528202
Hays Muni (awos),KS,USA,38.85,-99.267,0.035854807,12.78754173,25.06358179,74.89339302,365035.303,1.901673308,0.553515603,1.348157705
Hill City Municipal Ap,KS,USA,39.383,-99.833,0.038569325,11.8629098,23.25130322,76.70775808,365035.303,1.911819307,0.553515603,1.358303704
Hutchinson Municipal Ap,KS,USA,38.067,-97.867,0.036813605,12.44449086,24.39120208,75.56776108,365035.303,1.905397843,0.553515603,1.35188224
Liberal Muni,KS,USA,37.033,-100.967,0.031678417,14.52943242,28.47768754,71.4756356,365035.303,1.88254462,0.553515603,1.329029017
Manhattan Rgnl,KS,USA,39.133,-96.667,0.043235783,10.55086357,20.6796926,79.27637309,365035.303,1.926321144,0.553515603,1.372805541
Mcconnell Afb,KS,USA,37.617,-97.267,0.04270538,10.68543451,20.94345163,79.00035447,365035.303,1.92509956,0.553515603,1.371583957
Newton (awos),KS,USA,38.05,-97.283,0.038040546,12.03245098,23.58360391,76.37450624,365035.303,1.909971398,0.553515603,1.356455795
Olathe Johnson Co Industrial,KS,USA,38.833,-94.883,0.040368072,11.32014106,22.18747648,77.76503877,365035.303,1.917906278,0.553515603,1.364390675
Olathe Johnson Co.,KS,USA,38.85,-94.733,0.040748803,11.21171716,21.97496564,77.97693247,365035.303,1.919118824,0.553515603,1.365603221
Russell Municipal Ap,KS,USA,38.883,-98.817,0.040199716,11.36855451,22.28236683,77.66120592,365035.303,1.917528435,0.553515603,1.364012832
Salina Municipal Ap,KS,USA,38.817,-97.667,0.039967938,11.43653256,22.41560381,77.53253556,365035.303,1.916706624,0.553515603,1.363191021
Topeka Forbes Field,KS,USA,38.95,-95.667,0.040829267,11.18950271,21.93142531,78.03212784,365035.303,1.919162619,0.553515603,1.365647016
Topeka Municipal Ap,KS,USA,39.067,-95.633,0.041636688,10.96769252,21.49667733,78.45620384,365035.303,1.921849393,0.553515603,1.368333791
Wichita Col. Jabara,KS,USA,37.75,-97.217,0.034775094,13.19550081,25.8631816,74.07500197,365035.303,1.89742503,0.553515603,1.343909427
Wichita Mid-continent Ap,KS,USA,37.65,-97.433,0.03686748,12.42683104,24.35658884,75.59344419,365035.303,1.90578724,0.553515603,1.352271637
Bowling Green Warren Co Ap,KY,USA,36.983,-86.433,0.058404481,7.761634403,15.21280343,84.72930919,365035.303,1.957662278,0.553515603,1.404146675
Cincinnati Northern Ky Ap,KY,USA,39.05,-84.667,0.051379044,8.845931461,17.33802566,82.61552768,365035.303,1.945340063,0.553515603,1.39182446
Fort Campbell Aaf,KY,USA,36.667,-87.483,0.055407035,8.190201623,16.05279518,83.90699012,365035.303,1.95241802,0.553515603,1.398902417
Fort Knox Godman Aaf,KY,USA,37.9,-85.967,0.055106999,8.23537637,16.14133769,83.81594809,365035.303,1.95196918,0.553515603,1.398453577
Henderson City,KY,USA,37.817,-87.683,0.044814133,10.17156613,19.93626961,80.02613714,365035.303,1.930429223,0.553515603,1.37691362
Jackson Julian Carroll Ap,KY,USA,37.583,-83.317,0.050164192,9.063431321,17.76432539,82.18626982,365035.303,1.942928244,0.553515603,1.389412641
Lexington Bluegrass Ap,KY,USA,38.033,-84.6,0.051768079,8.777950847,17.20478366,82.74163953,365035.303,1.946270098,0.553515603,1.392754495
London-corbin Ap,KY,USA,37.083,-84.083,0.05293086,8.580736639,16.81824381,83.13651186,365035.303,1.948207305,0.553515603,1.394691702
Louisville Bowman Field,KY,USA,38.233,-85.667,0.060166383,7.530592799,14.75996189,85.19493271,365035.303,1.959867686,0.553515603,1.406352083
Louisville Standiford Field,KY,USA,38.183,-85.733,0.047546588,9.575123499,18.76724206,81.1828638,365035.303,1.937360143,0.553515603,1.38384454
Paducah Barkley Regional Ap,KY,USA,37.05,-88.767,0.045323292,10.05363427,19.70512317,80.24798666,365035.303,1.931880142,0.553515603,1.378364539
Somerset(awos),KY,USA,38,-84.6,0.047581197,9.566664008,18.75066146,81.20576244,365035.303,1.937229985,0.553515603,1.383714382
Alexandria Esler Regional Ap,LA,USA,31.4,-92.3,0.045671574,9.975688658,19.55234977,80.4174272,365035.303,1.932399377,0.553515603,1.378883774
Barksdale Afb,LA,USA,32.5,-93.667,0.043723878,10.43133867,20.4454238,79.51666577,365035.303,1.927571887,0.553515603,1.374056284
Baton Rouge Ryan Arpt,LA,USA,30.533,-91.15,0.043710552,10.43444641,20.45151497,79.51356602,365035.303,1.927467141,0.553515603,1.373951538
England Afb,LA,USA,31.317,-92.55,0.037940118,12.06554124,23.64846083,76.31939951,365035.303,1.909453449,0.553515603,1.355937846
Fort Polk Aaf,LA,USA,31.05,-93.183,0.046438585,9.808073056,19.22382319,80.73972438,365035.303,1.93443639,0.553515603,1.380920787
Houma-terrebonne,LA,USA,29.567,-90.667,0.043083809,10.59013095,20.75665665,79.21126985,365035.303,1.925702084,0.553515603,1.372186481
Lafayette Regional Ap,LA,USA,30.2,-91.983,0.039648994,11.53141747,22.60157823,77.36504632,365035.303,1.915338685,0.553515603,1.361823082
Lake Charles Regional Arpt,LA,USA,30.117,-93.233,0.044036119,10.35635842,20.29846251,79.66946007,365035.303,1.92831507,0.553515603,1.374799467
Lake Charles Wb Airp,LA,USA,30.217,-93.167,0.042985212,10.61503922,20.80547688,79.15763899,365035.303,1.92552756,0.553515603,1.372011957
Monroe Regional Ap,LA,USA,32.517,-92.033,0.042695619,10.68822826,20.9489274,79.0167513,365035.303,1.924638766,0.553515603,1.371123163
New Iberia Naas,LA,USA,30.033,-91.883,0.045608095,9.990457041,19.5812958,80.3899685,365035.303,1.932234397,0.553515603,1.378718794
New Orleans Alvin Callender F,LA,USA,29.817,-90.017,0.047207308,9.645088624,18.9043737,81.07001145,365035.303,1.936001286,0.553515603,1.382485683
New Orleans Intl Arpt,LA,USA,30,-90.25,0.043750631,10.4248985,20.43280105,79.53854467,365035.303,1.927453476,0.553515603,1.373937873
New Orleans Lakefront Ap,LA,USA,30.05,-90.033,0.058027542,7.81281618,15.31311971,84.66081546,365035.303,1.956128591,0.553515603,1.402612989
Patterson Memorial,LA,USA,29.717,-91.333,0.040204227,11.36858866,22.28243377,77.6875968,365035.303,1.917095448,0.553515603,1.363579845
Shreveport Downtown,LA,USA,32.533,-93.75,0.039662688,11.52708462,22.59308585,77.36912014,365035.303,1.915456274,0.553515603,1.361940671
Shreveport Regional Arpt,LA,USA,32.45,-93.817,0.040480796,11.28948568,22.12739193,77.83687288,365035.303,1.9181033,0.553515603,1.364587697
Barnstable Muni Boa,MA,USA,41.667,-70.283,0.058796224,7.709268675,15.1101666,84.84619651,365035.303,1.957835468,0.553515603,1.404319865
Beverly Muni,MA,USA,42.583,-70.917,0.061983542,7.306201877,14.32015568,85.63217679,365035.303,1.962462873,0.553515603,1.408947271
Boston Logan Int'l Arpt,MA,USA,42.367,-71.017,0.054675884,8.302421444,16.27274603,83.68128254,365035.303,1.951371696,0.553515603,1.397856093
Chicopee Falls Westo,MA,USA,42.2,-72.533,0.066162163,6.837400359,13.4013047,86.54007652,365035.303,1.968088972,0.553515603,1.414573369
Lawrence Muni,MA,USA,42.717,-71.117,0.063447172,7.134841494,13.98428933,85.96290822,365035.303,1.964547474,0.553515603,1.411031871
Marthas Vineyard,MA,USA,41.4,-70.617,0.068833051,6.567996085,12.87327233,87.08585438,365035.303,1.970476789,0.553515603,1.416961186
Nantucket Memorial Ap,MA,USA,41.25,-70.067,0.057050194,7.94965788,15.58132944,84.37377513,365035.303,1.955204334,0.553515603,1.401688732
New Bedford Rgnl,MA,USA,41.667,-70.95,0.052450184,8.66101425,16.97558793,82.98808218,365035.303,1.947084959,0.553515603,1.393569356
North Adams,MA,USA,42.7,-73.167,0.061997005,7.304646486,14.31710711,85.63538446,365035.303,1.962479441,0.553515603,1.408963838
Norwood Memorial,MA,USA,42.183,-71.183,0.06614938,6.839093071,13.40462242,86.55425828,365035.303,1.967486847,0.553515603,1.413971245
Otis Angb,MA,USA,41.65,-70.517,0.059499158,7.616789708,14.92890783,85.03504071,365035.303,1.958646604,0.553515603,1.405131001
Plymouth Municipal,MA,USA,41.917,-70.733,0.064723704,6.991655354,13.70364449,86.24597923,365035.303,1.966057263,0.553515603,1.41254166
Provincetown (awos),MA,USA,42.067,-70.217,0.057751061,7.851349088,15.38864421,84.57193677,365035.303,1.95613049,0.553515603,1.402614888
Westfield Barnes Muni Ap,MA,USA,42.15,-72.717,0.074195736,6.08684947,11.93022496,88.01761096,365035.303,1.97634639,0.553515603,1.422830787
Worchester Regional Arpt,MA,USA,42.267,-71.883,0.058017648,7.815976724,15.31931438,84.62986881,365035.303,1.956958208,0.553515603,1.403442605
Andrews Afb,MD,USA,38.817,-76.867,0.052698475,8.619555064,16.89432793,83.07081758,365035.303,1.947514766,0.553515603,1.393999163
Baltimore Blt-washngtn Int'l,MD,USA,39.167,-76.683,0.047555272,9.572977764,18.76303642,81.19696913,365035.303,1.937132361,0.553515603,1.383616758
Hagerstown Rgnl Ric,MD,USA,39.7,-77.733,0.061262559,7.393913026,14.49206953,85.47301211,365035.303,1.96109506,0.553515603,1.407579457
Patuxent River Nas,MD,USA,38.3,-76.417,0.04582838,9.94107385,19.48450475,80.48100951,365035.303,1.932892224,0.553515603,1.379376621
Salisbury Wicomico Co Ap,MD,USA,38.333,-75.517,0.047321234,9.620307057,18.85580183,81.1065452,365035.303,1.936494463,0.553515603,1.38297886
Auburn-lewiston,ME,USA,44.05,-70.283,0.050506417,9.000787855,17.6415442,82.30812816,365035.303,1.94364969,0.553515603,1.390134087
Augusta Airport,ME,USA,44.317,-69.8,0.068473057,6.603070688,12.94201855,86.98403909,365035.303,1.971287884,0.553515603,1.417772281
Bangor International Ap,ME,USA,44.8,-68.817,0.063090009,7.175727316,14.06442554,85.87729224,365035.303,1.964256361,0.553515603,1.410740758
Bar Harbor (awos),ME,USA,44.45,-68.367,0.059510299,7.615202821,14.92579753,85.02322532,365035.303,1.959114019,0.553515603,1.405598416
Caribou Municipal Arpt,ME,USA,46.867,-68.033,0.0669739,6.753529163,13.23691716,86.67398581,365035.303,1.970138787,0.553515603,1.416623184
Houlton Intl Arpt,ME,USA,46.117,-67.8,0.069506663,6.503744736,12.74733968,87.18890945,365035.303,1.972072736,0.553515603,1.418557133
Millinocket Municipal Ap,ME,USA,45.65,-68.683,0.062965674,7.189945119,14.09229243,85.83061357,365035.303,1.964701826,0.553515603,1.411186223
Naval Air Station,ME,USA,43.9,-69.933,0.066654472,6.786529744,13.3015983,86.65346743,365035.303,1.968214787,0.553515603,1.414699184
Northern Aroostook,ME,USA,47.283,-68.317,0.065681366,6.888586224,13.501629,86.44511219,365035.303,1.967352917,0.553515603,1.413837314
Portland Intl Jetport,ME,USA,43.65,-70.3,0.051384637,8.84495617,17.33611409,82.62086555,365035.303,1.945263162,0.553515603,1.391747559
Presque Isle Municip,ME,USA,46.683,-68.05,0.052948449,8.577835059,16.81255672,83.12473012,365035.303,1.948706377,0.553515603,1.395190774
Rockland Knox(awos),ME,USA,44.067,-69.1,0.055866383,8.121386279,15.91791711,84.03849195,365035.303,1.953264156,0.553515603,1.399748553
Sanford Muni (awos),ME,USA,43.4,-70.717,0.054242543,8.368859875,16.40296536,83.54333124,365035.303,1.950769637,0.553515603,1.397254034
Waterville (awos),ME,USA,44.533,-69.683,0.048429848,9.395116108,18.41442757,81.52688939,365035.303,1.939473994,0.553515603,1.385958391
Wiscasset,ME,USA,43.967,-69.717,0.0650359,6.957683864,13.63706037,86.30270716,365035.303,1.966785935,0.553515603,1.413270332
Alpena County Regional Ap,MI,USA,45.067,-83.583,0.055712665,8.145233187,15.96465705,83.96360164,365035.303,1.953867214,0.553515603,1.400351611
Ann Arbor Municipal,MI,USA,42.217,-83.75,0.059841359,7.572320794,14.84174876,85.09886498,365035.303,1.959852861,0.553515603,1.406337259
Battle Creek Kellogg Ap,MI,USA,42.3,-85.25,0.06149048,7.365682496,14.43673769,85.50115628,365035.303,1.962252756,0.553515603,1.408737154
Benton Harbor Ross,MI,USA,42.133,-86.433,0.057533189,7.881348303,15.44744267,84.47231929,365035.303,1.95698472,0.553515603,1.403469117
Cadillac Wexford Co Ap,MI,USA,44.283,-85.417,0.05971563,7.588941565,14.87432547,85.08115294,365035.303,1.959235449,0.553515603,1.405719846
Chippewa Co Intl,MI,USA,46.25,-84.467,0.064535837,7.012851147,13.74518825,86.19602761,365035.303,1.96614446,0.553515603,1.412628857
Detroit City Airport,MI,USA,42.4,-83,0.065700764,6.88668694,13.4979064,86.45610468,365035.303,1.967135689,0.553515603,1.413620086
Detroit Metropolitan Arpt,MI,USA,42.217,-83.35,0.057419447,7.899170921,15.482375,84.47022674,365035.303,1.955948226,0.553515603,1.402432623
Detroit Willow Run Ap,MI,USA,42.233,-83.533,0.056832741,7.980630517,15.64203581,84.2966676,365035.303,1.955336901,0.553515603,1.401821298
Escanaba (awos),MI,USA,45.75,-87.033,0.054114618,8.389416422,16.44325619,83.49741275,365035.303,1.950720175,0.553515603,1.397204572
Flint Bishop Intl Arpt,MI,USA,42.967,-83.75,0.060883538,7.441495659,14.58533149,85.34826993,365035.303,1.961618176,0.553515603,1.408102573
Grand Rapids Kent County Int',MI,USA,42.883,-85.517,0.056367819,8.048583738,15.77522413,84.15630703,365035.303,1.954844047,0.553515603,1.401328444
Hancock Houghton Co Ap,MI,USA,47.167,-88.5,0.05789715,7.83093559,15.34863376,84.57362801,365035.303,1.957481586,0.553515603,1.403965983
Houghton Lake Roscommon Co Ar,MI,USA,44.367,-84.683,0.059356683,7.635901552,14.96636704,84.95172059,365035.303,1.959877939,0.553515603,1.406362336
Howell,MI,USA,42.633,-83.983,0.054746882,8.290556318,16.24949038,83.69835291,365035.303,1.951617157,0.553515603,1.398101554
Iron Mountain Ford,MI,USA,45.817,-88.117,0.06173835,7.335707145,14.377986,85.54518149,365035.303,1.963071072,0.553515603,1.409555469
Ironwood (awos),MI,USA,46.533,-90.133,0.054002946,8.407034719,16.47778805,83.45796041,365035.303,1.950653733,0.553515603,1.39713813
Jackson Reynolds Field,MI,USA,42.267,-84.467,0.064969953,6.964871936,13.65114899,86.28875449,365035.303,1.966701178,0.553515603,1.413185575
Kalamazoo Battle Cr,MI,USA,42.233,-85.55,0.063374379,7.143334559,14.00093574,85.94569674,365035.303,1.964483337,0.553515603,1.410967734
Lansing Capital City Arpt,MI,USA,42.783,-84.583,0.057640104,7.867465725,15.42023282,84.50991185,365035.303,1.956903402,0.553515603,1.403387799
Manistee (awos),MI,USA,44.267,-86.25,0.056391265,8.044367492,15.76696028,84.16620342,365035.303,1.954789558,0.553515603,1.401273955
Menominee (awos),MI,USA,45.133,-87.633,0.06112948,7.410261844,14.52411321,85.41623839,365035.303,1.961697942,0.553515603,1.408182339
Mount Clemens Selfridge Fld,MI,USA,42.617,-82.833,0.068378715,6.612671611,12.96083636,86.99307314,365035.303,1.970196408,0.553515603,1.416680805
Muskegon County Arpt,MI,USA,43.167,-86.233,0.054073168,8.396309463,16.45676655,83.4528273,365035.303,1.951516694,0.553515603,1.398001091
Oakland Co Intl,MI,USA,42.667,-83.417,0.068826633,6.568830429,12.87490764,87.06924956,365035.303,1.971032631,0.553515603,1.417517028
Oscoda Wurtsmith Afb,MI,USA,44.45,-83.4,0.057597678,7.87288749,15.43085948,84.51928499,365035.303,1.956217358,0.553515603,1.402701755
Pellston Emmet County Ap,MI,USA,45.567,-84.783,0.055995991,8.101238021,15.87842652,84.03497352,365035.303,1.954651124,0.553515603,1.401135522
Saginaw Tri City Intl Ap,MI,USA,43.533,-84.083,0.057498694,7.886816443,15.45816023,84.49762485,365035.303,1.955904278,0.553515603,1.402388675
Sault Ste Marie Sanderson Fie,MI,USA,46.467,-84.35,0.057094249,7.944115595,15.57046657,84.34661604,365035.303,1.956427695,0.553515603,1.402912092
St.clair County Int,MI,USA,42.917,-82.533,0.058294204,7.777241714,15.24339376,84.70999464,365035.303,1.957195169,0.553515603,1.403679566
Traverse City Cherry Capital,MI,USA,44.733,-85.583,0.059535232,7.613050954,14.92157987,84.99425184,365035.303,1.960238617,0.553515603,1.406723014
Aitkin Ndb(awos),MN,USA,46.55,-93.683,0.066469536,6.805332604,13.3384519,86.59650398,365035.303,1.96868017,0.553515603,1.415164567
Albert Lea (awos),MN,USA,43.683,-93.367,0.055910329,8.114130242,15.90369528,84.02362485,365035.303,1.954124721,0.553515603,1.400609118
Alexandria Municipal Ap,MN,USA,45.883,-95.4,0.05626365,8.062855811,15.80319739,84.11659394,365035.303,1.954960234,0.553515603,1.401444631
Austin Muni,MN,USA,43.667,-92.933,0.059441121,7.624155499,14.94334478,84.98284741,365035.303,1.959711107,0.553515603,1.406195504
Baudette International Ap,MN,USA,48.717,-94.6,0.049999116,9.094430089,17.82508297,82.11033465,365035.303,1.942988385,0.553515603,1.389472782
Bemidji Municipal,MN,USA,47.5,-94.933,0.056902036,7.970937948,15.62303838,84.30574307,365035.303,1.95574884,0.553515603,1.402233237
Benson Muni,MN,USA,45.317,-95.65,0.061603104,7.351979293,14.40987941,85.51217075,365035.303,1.962914689,0.553515603,1.409399086
Brainerd Wieland,MN,USA,46.4,-94.133,0.06329495,7.15193535,14.01779329,85.88895336,365035.303,1.965669612,0.553515603,1.412154009
Cambridge Muni,MN,USA,45.567,-93.267,0.052335521,8.680228956,17.01324875,82.92081253,365035.303,1.947642866,0.553515603,1.394127263
Cloquet (awos),MN,USA,46.7,-92.5,0.056976769,7.960471128,15.60252341,84.33522918,365035.303,1.95561685,0.553515603,1.402101247
Crane Lake (awos),MN,USA,46.267,-92.567,0.05608912,8.088518768,15.85349678,84.06173709,365035.303,1.954808622,0.553515603,1.401293019
Crookston Muni Fld,MN,USA,47.85,-96.617,0.052403487,8.668582821,16.99042233,82.93393759,365035.303,1.948018594,0.553515603,1.394502991
Detroit Lakes(awos),MN,USA,46.833,-95.883,0.049232377,9.238756022,18.1079618,81.81178362,365035.303,1.9417424,0.553515603,1.388226797
Duluth International Arpt,MN,USA,46.833,-92.217,0.055322919,8.203156583,16.0781869,83.83697421,365035.303,1.953549477,0.553515603,1.400033874
Ely Muni,MN,USA,47.817,-91.833,0.061709604,7.339166305,14.38476596,85.5267875,365035.303,1.963404126,0.553515603,1.409888523
Eveleth Muni (awos),MN,USA,47.4,-92.5,0.061243642,7.396274026,14.49669709,85.42958354,365035.303,1.962307966,0.553515603,1.408792363
Fairmont Muni(awos),MN,USA,43.65,-94.417,0.04912314,9.260078549,18.14975396,81.79132045,365035.303,1.941004794,0.553515603,1.387489191
Faribault Muni Awos,MN,USA,44.333,-93.317,0.055609739,8.159612918,15.99284132,83.94836425,365035.303,1.953273028,0.553515603,1.399757425
Fergus Falls(awos),MN,USA,46.283,-96.15,0.05967312,7.594038097,14.88431467,85.04790305,365035.303,1.959868086,0.553515603,1.406352483
Flying Cloud,MN,USA,44.817,-93.45,0.053923775,8.419458764,16.50213918,83.42802976,365035.303,1.950656855,0.553515603,1.397141252
Fosston(awos),MN,USA,47.583,-95.767,0.054518603,8.325994063,16.31894836,83.608221,365035.303,1.951798236,0.553515603,1.398282633
Glenwood (asos),MN,USA,45.65,-95.317,0.050474289,9.007381735,17.6544682,82.28676212,365035.303,1.943833972,0.553515603,1.390318369
Grand Rapids(awos),MN,USA,47.217,-93.517,0.054271799,8.364415517,16.39425441,83.52942747,365035.303,1.951451757,0.553515603,1.397936154
Hallock,MN,USA,48.783,-96.95,0.056881654,7.973722382,15.62849587,84.28717365,365035.303,1.956091259,0.553515603,1.402575656
Hibbing Chisholm-hibbing Ap,MN,USA,47.383,-92.85,0.067662507,6.683513231,13.09968593,86.81393707,365035.303,1.970826769,0.553515603,1.417311166
Hutchinson (awos),MN,USA,44.867,-94.383,0.057624802,7.868715622,15.42268262,84.52113168,365035.303,1.956423764,0.553515603,1.402908161
International Falls Intl Ap,MN,USA,48.567,-93.4,0.061200973,7.401975436,14.50787186,85.3913896,365035.303,1.963137359,0.553515603,1.409621756
Litchfield Muni,MN,USA,45.1,-94.5,0.047297847,9.62510548,18.86520674,81.05812293,365035.303,1.937342715,0.553515603,1.383827112
Little Falls (awos),MN,USA,45.95,-94.35,0.061870585,7.319854802,14.34691541,85.58784885,365035.303,1.96288344,0.553515603,1.409367837
Mankato(awos),MN,USA,44.217,-93.917,0.05542473,8.187338376,16.04718322,83.88196771,365035.303,1.953301848,0.553515603,1.399786245
Marshall Ryan(awos),MN,USA,44.45,-95.817,0.052018469,8.734154022,17.11894188,82.82302221,365035.303,1.946830799,0.553515603,1.393315196
Minneapolis Crystal,MN,USA,45.067,-93.35,0.070474714,6.412805358,12.5690985,87.3551599,365035.303,1.973532625,0.553515603,1.420017022
Minneapolis-st Paul Int'l Arp,MN,USA,44.883,-93.233,0.050759543,8.955982104,17.55372492,82.39165901,365035.303,1.94431725,0.553515603,1.390801648
Mora Muni (awos),MN,USA,45.883,-93.267,0.054059665,8.398307354,16.46068241,83.47720498,365035.303,1.95070991,0.553515603,1.397194307
Morris Muni (awos),MN,USA,45.567,-95.967,0.051847453,8.763752866,17.17695562,82.75449574,365035.303,1.946787352,0.553515603,1.393271749
New Ulm Muni (awos),MN,USA,44.317,-94.5,0.053252806,8.527707496,16.71430669,83.22896991,365035.303,1.94909652,0.553515603,1.395580917
Orr,MN,USA,48.017,-92.867,0.06232707,7.265445963,14.24027409,85.68266609,365035.303,1.963889152,0.553515603,1.410373549
Owatonna (awos),MN,USA,44.117,-93.25,0.055217816,8.218354988,16.10797578,83.81892993,365035.303,1.953000519,0.553515603,1.399484916
Park Rapids Municipal Ap,MN,USA,46.9,-95.067,0.066498696,6.802473528,13.33284811,86.5781091,365035.303,1.96956942,0.553515603,1.416053817
Pipestone (awos),MN,USA,43.983,-96.317,0.049010584,9.281523848,18.19178674,81.72096445,365035.303,1.94143703,0.553515603,1.387921428
Red Wing,MN,USA,44.583,-92.483,0.057261985,7.919399404,15.52202283,84.40441677,365035.303,1.956361699,0.553515603,1.402846096
Redwood Falls Muni,MN,USA,44.55,-95.083,0.07522122,6.002310086,11.76452777,88.14626989,365035.303,1.978769203,0.553515603,1.425253601
Rochester International Arpt,MN,USA,43.9,-92.5,0.054732316,8.293465866,16.2551931,83.67635141,365035.303,1.952081469,0.553515603,1.398565866
Roseau Muni (awos),MN,USA,48.85,-95.7,0.062977448,7.189282043,14.0909928,85.84829078,365035.303,1.964223249,0.553515603,1.410707646
Silver Bay,MN,USA,47.2,-91.4,0.053926847,8.419303051,16.50183398,83.43090335,365035.303,1.950610019,0.553515603,1.397094416
South St Paul Muni,MN,USA,44.85,-93.15,0.050342957,9.031003241,17.70076635,82.23393218,365035.303,1.94371273,0.553515603,1.390197127
St Cloud Regional Arpt,MN,USA,45.55,-94.05,0.050811353,8.946839808,17.53580602,82.39309107,365035.303,1.944848168,0.553515603,1.391332565
St Paul Downtown Ap,MN,USA,44.933,-93.05,0.059288358,7.643840413,14.98192721,84.93129947,365035.303,1.959864478,0.553515603,1.406348875
Thief River(awos),MN,USA,48.067,-96.183,0.056025771,8.097839501,15.87176542,84.06022744,365035.303,1.954224009,0.553515603,1.400708406
Two Harbors,MN,USA,47.05,-91.75,0.053260897,8.52632837,16.7116036,83.21020416,365035.303,1.949685689,0.553515603,1.396170086
Wheaton Ndb (awos),MN,USA,45.7,-96.5,0.05083243,8.941578803,17.52549445,82.38738715,365035.303,1.945223742,0.553515603,1.391708139
Willmar,MN,USA,45.117,-95.083,0.052324213,8.682428972,17.01756079,82.92967997,365035.303,1.947289414,0.553515603,1.393773811
Winona Muni (awos),MN,USA,44.083,-91.7,0.064386944,7.028977674,13.77679624,86.16243615,365035.303,1.96600245,0.553515603,1.412486847
Worthington (awos),MN,USA,43.65,-95.583,0.050038037,9.086864926,17.81025526,82.1144403,365035.303,1.943319124,0.553515603,1.389803521
Cape Girardeau Municipal Ap,MO,USA,37.233,-89.567,0.045864756,9.931976711,19.46667435,80.48151857,365035.303,1.933322364,0.553515603,1.379806761
Columbia Regional Airport,MO,USA,38.817,-92.217,0.044302358,10.29230377,20.17291538,79.77872334,365035.303,1.929350244,0.553515603,1.375834641
Farmington,MO,USA,37.767,-90.4,0.039696114,11.51737717,22.57405926,77.38134434,365035.303,1.91570092,0.553515603,1.362185317
Ft Lnrd Wd Aaf,MO,USA,37.75,-92.15,0.048246017,9.431638867,18.48601218,81.461162,365035.303,1.938925491,0.553515603,1.385409888
Jefferson City Mem,MO,USA,38.583,-92.15,0.042376674,10.76994847,21.10909899,78.82938319,365035.303,1.924249428,0.553515603,1.370733825
Joplin Municipal Ap,MO,USA,37.15,-94.5,0.040234713,11.35849906,22.26265815,77.6819576,365035.303,1.917624427,0.553515603,1.364108824
Kaiser Mem (awos),MO,USA,38.1,-92.55,0.044733085,10.18964708,19.97170828,79.98003279,365035.303,1.930418343,0.553515603,1.37690274
Kansas City Downtown Ap,MO,USA,39.117,-94.6,0.048183734,9.444247068,18.51072425,81.44800156,365035.303,1.938519985,0.553515603,1.385004382
Kansas City Int'l Arpt,MO,USA,39.3,-94.717,0.041001077,11.14222329,21.83875764,78.11199839,365035.303,1.919969867,0.553515603,1.366454264
Kirksville Regional Ap,MO,USA,40.1,-92.55,0.050237604,9.049836434,17.73767941,82.19805157,365035.303,1.943446617,0.553515603,1.389931014
Poplar Bluff(amos),MO,USA,36.767,-90.467,0.043925492,10.38166073,20.34805503,79.60987463,365035.303,1.928173526,0.553515603,1.374657923
Springfield Regional Arpt,MO,USA,37.233,-93.383,0.042226686,10.81038885,21.18836215,78.76358349,365035.303,1.923593527,0.553515603,1.370077924
St Joseph Rosecrans Memorial,MO,USA,39.767,-94.9,0.044938307,10.14238057,19.87906592,80.08130506,365035.303,1.930772919,0.553515603,1.377257316
St Louis Lambert Int'l Arpt,MO,USA,38.75,-90.367,0.045343445,10.0504285,19.69883985,80.25312477,365035.303,1.932014729,0.553515603,1.378499126
